,max_w,min_w,avg_w,std,max ramp,min ramp
18,0.808224362868822,0.21713490345729547,0.44317348681826313,0.14389294935320854,0.16112788470838987,-0.237814418072276
19,0.850374817876575,0.17424707667889416,0.39205592252751187,0.19525486342877374,0.13068530750917062,-0.19388055010750194
20,0.8685803562671396,0.11336892200273911,0.341124179410806,0.19692081879255158,0.17441372615806017,-0.2171450890667849
21,0.8238745067558115,-0.026071978061892768,0.3673976241888389,0.25064144458609244,0.25289818720035984,-0.24246939597560274
22,0.7978553816586998,-0.018500994357303183,0.4518289715697637,0.22960373766801953,0.11100596614381911,-0.30642271904283397
23,0.8475283893223454,0.20692164689140874,0.38160036592816304,0.1488378353919566,0.23455844219539826,-0.12684580408754165
24,0.8602158642865209,0.14099957004145452,0.3441554631509031,0.18969368862492753,0.17595324496769743,-0.2340118914553552
25,0.8508962252250128,0.1537553754000023,0.3815492057156307,0.1771992051727486,0.17821645785000267,-0.20879281091250315
26,0.838281350167209,0.09569421805561745,0.33413231137753097,0.17285628571828832,0.2555035622084986,-0.28516876980574
27,0.8073793837437134,-0.06294822313934037,0.34746963026371397,0.2291574360491396,0.3024251589955266,-0.28189856449356776
28,0.7445120012501767,-0.29408224049381976,0.31703802719903357,0.2902277435602812,0.35178192059070845,-0.22521488037817844
29,0.8248818268027476,-0.03140413046203354,0.3560007122654413,0.23264307522287433,0.23029695672157927,-0.29101160894817746
30,0.8014128235082588,0.2468948822733518,0.4317341960183208,0.14181308152928274,0.2528681455541587,-0.16227365246192074
31,0.8054359124433295,0.22562992636526305,0.48511932375213923,0.15208576381235234,0.1456256895265841,-0.1438278415077374
32,0.8029471396667524,0.16648580001729638,0.4442873009576158,0.16739536762802193,0.13700393959756682,-0.2887488094049984
33,0.8058549742918817,0.21902251021465133,0.36203404378307874,0.15383630224352335,0.24859516982169286,-0.29341623203861517
34,0.6739143541175784,0.4468607724435556,0.5756854996344906,0.07222420275476342,0.0640097863229958,-0.07367164086231592
35,0.7410885124412039,0.2636831785839489,0.5679596886077952,0.13524955879681722,0.1540464885411491,-0.12906597688582763
36,0.6528596042787123,0.49400355813374375,0.5711714342082305,0.03811329964507598,0.030996301686823137,-0.03293357054224958
37,0.6835121941182255,0.4290129729039926,0.5592923361446118,0.09487528993591944,0.1545173843086414,-0.05544447319310074
38,0.6458272654952953,0.4716156717200712,0.5971931955663786,0.04342073064483411,0.04230852991684016,-0.013065869533141813
39,0.7473663400871289,0.1191860017024502,0.5126750808524512,0.20160807056629965,0.3253076752349229,-0.1339089783833411
40,0.8561202724112084,0.08714291631145725,0.3620160115686552,0.20178354161282905,0.20372600705246088,-0.2149132733356885
41,0.8566716912341259,0.1267446530702896,0.3710716951334984,0.17325109012550802,0.2374553440051811,-0.16110314336042833
42,0.7638310112737866,0.16917062665795274,0.4568888515421224,0.20415387045991656,0.25375593998692914,-0.27041668352142445
43,0.727021972072202,-0.23502865476472046,0.35632955491829005,0.30717801833165115,0.34470869365492335,-0.27576695492393866
44,0.8669799232339982,-0.0036199579258204516,0.3158413290278344,0.22069562192085349,0.1900477911055737,-0.2524920653259765
45,0.8745145301228006,-0.07604474174980874,0.2937228150086363,0.2023991968929451,0.20278597799949,-0.24714541068687843
46,0.7724855402223749,-0.15020552170990623,0.3194421852010846,0.2434821644321102,0.3402614879550937,-0.3218689750926562
47,0.8193273101737945,-0.11189051372417456,0.3816910266558536,0.19410301556062426,0.20753885610129152,-0.2995778270679513
48,0.8553557985026367,-0.10295949426420627,0.3013985195341081,0.2099020284936379,0.22439889775532135,-0.2692786773063856
49,0.7690061483116875,-0.22906566119922606,0.22043024936830283,0.2534772409342132,0.28360510434189895,-0.4035918792557792
50,0.8075239370656352,-0.16856082181467144,0.380241853861003,0.3066438969743309,0.20972102249034702,-0.19208093648648605
51,0.7799817645283943,-0.08333138509918742,0.4315176891719589,0.2930469599619392,0.1716626533043261,-0.2883265924431885
52,0.7905121038164099,0.04241772264380736,0.48523303933446293,0.2423701709120022,0.17545512548120318,-0.21980092642700177
53,0.7871565617919629,0.02825690221817303,0.4936548095853443,0.24498503078644043,0.19376161521032934,-0.19577996536877026
54,0.7854794740180054,0.1146193223888935,0.5215460098406391,0.18917184969843953,0.17192898358334024,-0.18035687493546476
55,0.6557859367515496,0.49062503416227043,0.568044207250995,0.045381525504916545,0.04493348085149507,-0.0497911544570621
56,0.7539410127697337,-0.3188307765444147,0.3385232656839227,0.33903633798439275,0.18004561498978716,-0.26069104670396265
57,0.7766505061180892,0.20892352796159125,0.5268506357292301,0.16262512615649383,0.1612344617964454,-0.15215083014594144
58,0.7542221275750249,-0.10284847194204885,0.46228245461452167,0.28257701420104175,0.22498103237323186,-0.27640526834425627
59,0.7806102217422186,-0.06280771899075323,0.4544213240075033,0.2726782346642043,0.22207014928873461,-0.23777207903642292
60,0.8236907364825533,-0.02826389782047977,0.41790191777423663,0.21497986198514682,0.2362054317854381,-0.20996038380927828
61,0.7776298655587432,-0.2141299629799438,0.3759013933452741,0.2403228495683852,0.3155599454441277,-0.2253999610315198
62,0.7645806506756635,-0.15153850734112248,0.3842993585790966,0.26804691696258853,0.35473786945762764,-0.21697559005660721
63,0.4859014852974541,-0.6673047064751703,0.22000539473190284,0.35686958626750725,0.2656261452959416,-0.2688654885312579
64,0.68722255458921,-0.29839926712426224,0.4393100321551639,0.31039635612172034,0.18536924169840532,-0.33909007627757076
65,0.7208959629578664,0.3791378768148779,0.5455669448063853,0.13492160062492028,0.10946938696767601,-0.09344947667972343
66,0.7213409352620516,-0.11742759411242701,0.46807943764259097,0.16748538954712253,0.2516305588123436,-0.3942212088060049
67,0.673779392144516,-0.32778456915138615,0.30021626819652425,0.33665254739332423,0.4006255845183609,-0.27315380762615515
68,0.7356433310768169,-0.3124856627582939,0.3214370749727242,0.33163184904834564,0.2799350728876383,-0.2636597779523105
69,0.7545219762184714,-0.09872250156129532,0.4116375734743296,0.26341326249193386,0.33495134458296627,-0.2644352720391839
70,0.5056987242656971,-0.5910764309599056,0.26762627290684615,0.33371366873135244,0.34151082677683436,-0.3086732472790618
71,0.49129326717889676,-0.6380432041284373,0.16456197639812614,0.39459924187775847,0.2998803059403655,-0.2807390098165124
72,0.717970459839269,-0.2700059848968191,0.38301985357522256,0.27977726136289177,0.2577329855833273,-0.3467122306061427
73,0.7145212198974097,-0.1936552838974288,0.45631417470083796,0.21569352763904961,0.30383846266665554,-0.32387176789742406
74,0.7355935909274519,-0.31043399250149345,0.40350795220982166,0.2870255186766705,0.19233410404983833,-0.2834397322839723
75,0.6889177700100803,-0.31985467893325153,0.34138335924606655,0.315552539956337,0.3352323077281194,-0.30755257589735724
76,0.6526791436969298,-0.3152772134807203,0.33901519081150555,0.28322877786238965,0.2571998320500613,-0.4618534618533359
77,0.5082475958040895,-0.6204581039686287,0.16639058195967213,0.40634466665976504,0.2640247250930335,-0.3069287429206514
78,0.5562127612264262,-0.5123012274453925,0.25279626044775616,0.38930937542710964,0.2854249695767187,-0.36227015369352755
79,0.6956184483422377,-0.32626352001892567,0.32882848479894866,0.3130396341366303,0.3354973932270085,-0.3016398581307049
80,0.6373946028336085,-0.3763663369112736,0.2979566833880916,0.32203740183104856,0.2944156022612382,-0.4158240980390684
81,0.6947136600955374,-0.38306641070688513,0.2900050792922181,0.3580324056951615,0.2629523666716754,-0.29866194733079177
82,0.6954527499090399,-0.27555674996395924,0.387911734324264,0.28405199832009465,0.33788506245580713,-0.30836112495966866
83,0.645611108039452,-0.2468513060150846,0.45651667811123015,0.18031092969977544,0.37977124002320706,-0.37027695902262686
84,0.5196503604543288,-0.6300760620508737,0.19107976795872716,0.40333935105038476,0.2240992179459293,-0.2890555130027204
85,0.4761735398161405,-0.6060390506750879,0.12368143891328325,0.4192987756517569,0.33084784909303266,-0.32466377714736855
86,0.7908224853041929,-0.16063581732741417,0.4234710248455069,0.22073183676860939,0.23786457565790176,-0.2533103273239993
87,0.6908219448083046,-0.37799691319699685,0.27453655117971537,0.3601118129493927,0.27372190265989427,-0.3160836256905922
88,0.7438267154921299,-0.19956326513203482,0.35755085002822906,0.26870181424267187,0.3870317869227342,-0.23887118099137503
89,0.8033436281825785,-0.1844411391235512,0.3130376000124716,0.25909389072754,0.18853983110407457,-0.3463394723542239
90,0.7565674504960712,-0.17140981300301614,0.3805002314506608,0.2505240392830121,0.2778021107290261,-0.3369089427990317
91,0.7572497229805357,-0.41265855690512343,0.1513790410639929,0.31788177476772383,0.2148377023062756,-0.29354062295312905
92,0.8401666758860359,0.015852201431812,0.45063185111890564,0.21315132635309048,0.15257743878119048,-0.1486143884232375
93,0.8493096447028163,-0.13029182049418206,0.33538079719798713,0.2686450072740675,0.17734164456152557,-0.21353381692102058
94,0.8387303169118038,-0.16695105834263393,0.26202041100996715,0.2754717238733253,0.17092608354126806,-0.30806445289414597
95,0.7731420263253991,0.32760255352771145,0.4753877054524346,0.13871326207688828,0.16816931081089187,-0.14632914057571111
96,0.8216285423923956,-0.1643257084784791,0.27861634546511366,0.26141937975686597,0.19118664159515358,-0.33971180118147126
97,0.8284908801397323,-0.15619090363290036,0.25480055927794704,0.2499918534296259,0.23089090102254836,-0.3293590793998116
98,0.6643939864249399,-0.4632042581413313,0.17155713264493752,0.3578379598870229,0.31348166965120405,-0.2971057615350964
99,0.661343962583245,-0.5079888408248113,0.23682184167383108,0.373380254351139,0.15814746931338466,-0.28993702707453856
100,0.8318820793471915,0.22910850709889863,0.3955985680611439,0.1405502210691434,0.13773785248207596,-0.24547340046310567
101,0.7960548883223446,0.28209712061908326,0.4566366632852284,0.1268907406706815,0.18742068972637724,-0.16423462501795943
102,0.7776652656229045,0.2997251544588278,0.49346641421036735,0.12067853206408352,0.19846665633084543,-0.08910747835262448
103,0.8291629852684967,-0.14222868725408522,0.3863374980022315,0.255191707663431,0.15584632752309338,-0.2314998845731387
104,0.8550019397438058,-0.18631385552626217,0.21406951551048273,0.27582384225251994,0.18886610012251234,-0.2769185386931431
105,0.6302829438649635,-0.4968653864044968,0.17348116307718733,0.34838381213141917,0.29213844478412543,-0.345045407225345
106,0.6811160344931904,-0.5108370258698928,0.1708391369411374,0.3310513156210246,0.22405132713591788,-0.29350723854805244
107,0.8374711457131148,-0.05190936853593686,0.29919983253352495,0.20480149280563256,0.23013153384265342,-0.33395027091452717
108,0.8130502087077894,-0.09122026731843491,0.3045633200504992,0.21482315738140384,0.2617625062181176,-0.3509997242470213
109,0.8361159542372281,0.031198356501389107,0.3591710792222421,0.1944592845383286,0.21058890638437647,-0.297944304588266
110,0.8106221307757003,-0.19927794048235967,0.256837741087787,0.2718323184924396,0.1874563677418807,-0.35802477442593433
111,0.813901670900292,-0.26120565252148903,0.2208260347403893,0.27531035381635294,0.2328137337691533,-0.30095433877475913
112,0.7327773243979403,-0.3593876049594994,0.3255491616353907,0.31087768779844077,0.22403383166306456,-0.2847096610718112
113,0.7929825164948502,0.08857783428931837,0.522328022833044,0.22987304536742192,0.14341173170651544,-0.13075775537947
114,0.8645347405085237,-0.10715360164049308,0.30552982437454984,0.23845517157398397,0.2191778215373722,-0.2070012758964071
115,0.8552354898690091,-0.033177238831125354,0.34375305788915994,0.20704484869294754,0.1972202530516896,-0.2598883708438153
116,0.8351634831330011,-0.235303997231917,0.23005660762228505,0.29103634767872333,0.16239289949808355,-0.2883302501292504
117,0.8360472208830049,-0.19419994500825705,0.2346582668849773,0.26894742813076816,0.18432537153326092,-0.31927787569154126
118,0.8246163484835269,-0.11172221495583269,0.36021547480799226,0.23101900357936855,0.17556348064487995,-0.3059060647600181
119,0.7208239476659523,-0.39582817935413567,0.24791343864811655,0.3422904431880841,0.2020807020913219,-0.3229124621046896
120,0.7411113800901987,-0.251296387501849,0.35706803082889843,0.349085480620844,0.19379636663278185,-0.3173149299811483
121,0.874574737222166,-0.058933607629526014,0.2715857084927324,0.23210763174396556,0.15912074059972023,-0.2805239723165438
122,0.8301534807009249,-0.20658197215599053,0.26476285165979957,0.24529568710029281,0.18936680780965798,-0.31943693842639276
123,0.7449980599034118,-0.2849992578153992,0.34770742784641906,0.24662229517977602,0.2849992578153992,-0.3174991731803131
124,0.8295481247988532,-0.24260369687513633,0.20934351262612572,0.26564474349734873,0.20151758692047614,-0.31303702822598234
125,0.6915693287479638,-0.3518510619945781,0.33643230137556285,0.30917298496291945,0.21839031434146228,-0.3761166524769628
126,0.5503773610849564,-0.609557722491941,0.13093654961295334,0.38446862560598144,0.31661493352736736,-0.2455984998389859
127,0.5327332016046366,-0.5925908647062811,0.08604539070861404,0.42755935489726643,0.27235236711248273,-0.31724561443871613
128,0.6779323898496779,-0.33591244542101156,0.32598775953357256,0.33369258803722074,0.25346120881767237,-0.38171868797842223
129,0.6647254028241033,-0.37390803908855813,0.3389984150687159,0.33722268555964946,0.2596583604781654,-0.3496732587772627
130,0.764801949263988,0.29208516655308087,0.5193158964537506,0.15105276256177477,0.1402777444629928,-0.13259129271159592
131,0.8323815369776641,0.12047627508887244,0.4563495268517896,0.17002679465766685,0.18619060695553014,-0.1442064504851655
132,0.8054577179124127,-0.2357437223158281,0.24605751016714558,0.30266066808368547,0.15912701256318398,-0.34379292837724934
133,0.830092175426706,0.1918609273391915,0.4199404991250671,0.21523615899805504,0.20556527929199087,-0.09593046366959575
134,0.825260400959609,0.17806448485435547,0.47840562317039576,0.19158709223520878,0.07191065734502816,-0.12841188811612173
135,0.8409539557341681,-0.1259965857023318,0.28495739440818063,0.252041789653342,0.2373424056253227,-0.27543439665160907
136,0.7916228148383277,0.0355215365632583,0.441270516711429,0.1847001351017481,0.24103899810782417,-0.2917840503410503
137,0.7790271957717175,0.21028954977886855,0.48948078916331333,0.14119139059526498,0.16966543220795074,-0.24613435940026657
138,0.7796297148745053,0.2714782042866581,0.4971299595591154,0.13063690808166503,0.17402448992734493,-0.15488179603533697
139,0.856569826385735,-0.1171091559511747,0.31145458856538605,0.23548539276147584,0.199085565116997,-0.24592922749746687
140,0.756672586178524,-0.34656759672298804,0.261851073079591,0.3310400352625386,0.25414957093019125,-0.25414957093019125
141,0.6635224202842822,-0.456171663945444,0.2382065236511653,0.3235081337119565,0.32287474915619085,-0.29325321253635683
142,0.76577152459429,-0.1006123170999797,0.38754373994066255,0.18708145445008773,0.3493483232638184,-0.3102213110582707
143,0.7901659661652056,0.29320623901727755,0.47956613669775056,0.12318354255643592,0.1789055017732541,-0.11181593860828382
144,0.8600142335676445,-0.1323098820873299,0.3280182493415054,0.24821682105121956,0.17047619422790586,-0.21118692717785353
145,0.8154836041037312,-0.12685300508280264,0.37023962396191007,0.22098183232178636,0.280888796969063,-0.23256384265180483
146,0.741034911599737,-0.33070979525938676,0.27992951033915686,0.29124295492085284,0.30315064565443783,-0.2939642624527882
147,0.6046033837197875,-0.5358984537516299,0.20067564961532722,0.40439227619913964,0.237032008390144,-0.295431198863078
148,0.6306846644931826,-0.5225672934372084,0.19320974642410194,0.37215257578184857,0.2582803864114938,-0.29431951009681856
149,0.6723913999675146,-0.4460418197804305,0.19916543942932158,0.3828883302887308,0.26629362374951077,-0.30290899701506846
150,0.8033369107113102,-0.23028991440390892,0.2653243296765966,0.32173239009027194,0.1901230688683434,-0.3025902363679268
151,0.8013746461083585,0.09349370871264183,0.4538340443759488,0.17922889358394728,0.22705614973070157,-0.24375145485795904
152,0.7455573562237786,-0.25653586450710664,0.39181844930577614,0.328591343379696,0.21645213567787122,-0.2645526102729537
153,0.7000326632342955,-0.3126359466871611,0.31546779403034186,0.3320002559701231,0.3975913669825853,-0.21068944233265202
154,0.5587331274474054,-0.5732456762122732,0.15903334688167495,0.4264098909314945,0.2793665637237027,-0.2721102893412689
155,0.6449216034470648,-0.5337282235423985,0.20107469532760497,0.400846679663409,0.2001480838283994,-0.24091898979344376
156,0.7424789387925002,-0.17134129356750005,0.49328614477468763,0.23020859744896977,0.29372793183000007,-0.19173906661125004
157,0.784534391809769,-0.22065029769649755,0.3670694767234944,0.32733098480337586,0.22473641432050676,-0.2083919478244699
158,0.7267066827760699,-0.22147251284604033,0.3970932945169239,0.2851495874504298,0.3875768974805706,-0.18340692470062717
159,0.7555243810863452,0.2236352168015582,0.5301262740622522,0.12639305444914806,0.19341424155810438,-0.21154682670417668
160,0.7040261325491867,-0.2898931134026063,0.34281011029355823,0.3241450577249308,0.27608867943105364,-0.3485619577817052
161,0.5942493561707618,-0.5199681866494166,0.2231248766304044,0.3412825309699056,0.27348976051040746,-0.3680294308103014
162,0.6313668336427553,-0.5272953775477957,0.18877405786113516,0.3810692534540954,0.22201910633591396,-0.30527627121188167
163,0.7640958573727537,-0.19476953227148622,0.4216885225941953,0.2848723706507457,0.2247340756978687,-0.26218975498084685
164,0.36823251940973467,-0.7535921327455035,0.1332701996119534,0.27143515050369343,0.31042857740936936,-0.32969655807615783
165,0.49380202263041567,-0.6106154043279334,0.15221137615131092,0.33927643539264424,0.32389164925220815,-0.37433379134886346
166,0.4157677408832693,-0.6308200206504775,0.15810325012515125,0.30560598108664383,0.3201889498756212,-0.45638872706151973
167,0.387875271905413,-0.6556939120305791,0.14545322696452986,0.2947534182030267,0.42250699261125346,-0.36478745810151936
168,0.2212899959528799,-0.8133902553943694,0.02242804013035945,0.2782001275834644,0.32296377787717606,-0.32744938590324796
169,0.531541968143218,-0.531541968143218,0.2780419416695099,0.31848780169412727,0.37710747739890466,-0.33760097976663844
170,0.8108025129011203,0.0072393081509028595,0.49438441913874115,0.1805415234306554,0.14116650894260577,-0.21355959045163436
171,0.7192206973743659,-0.28768827894974636,0.4068532768480482,0.2884123607197162,0.27499614899608105,-0.27499614899608105
172,0.28997753336872645,-0.7414198296359483,0.03034329302769344,0.3360470230926494,0.34434832087536266,-0.3657671159537345
173,0.3306016030435228,-0.6799873880781548,0.07779782041317747,0.34541871823103115,0.37192680342396317,-0.4057383310079598
174,0.7437077328273914,-0.2767284587264712,0.3779793661511307,0.3553964542048717,0.22051799054765678,-0.229165754882859
175,0.8248006954571341,0.24477956123243977,0.3454407213769395,0.12029850468156986,0.2820286248982458,-0.21551243978073503
176,0.5398880388299163,-0.6118731106739052,0.09448040679523535,0.4451366967097313,0.24474924426956204,-0.2591462586383598
177,0.7144208069604245,-0.23296330661752973,0.3869779371035633,0.2994789951779303,0.36885856881108875,-0.2446114719484062
178,0.7651698113961161,-0.20180302718139326,0.45195469629166196,0.28430925478041297,0.19759879744844755,-0.2228241758461217
179,0.8148525015277924,-0.07469481264004764,0.41195320910571726,0.21414714113060768,0.2512461879710693,-0.2274796566765087
180,0.6023227753349444,-0.5089393993140228,0.2809283228629392,0.20483973407389322,0.3245072316727026,-0.38987559488734774
181,0.26813205271016527,-0.7675280008828481,-0.006842953428540676,0.3413552112408076,0.3351650658877066,-0.3318134152288295
182,0.2447291202070392,-0.8136448671818446,-0.10607577125857057,0.3792632695043242,0.2415508199446101,-0.25426402099432643
183,0.23392247946994746,-0.781793549807456,-0.11131837290565481,0.3968384955412097,0.31702651822900774,-0.25239004363862755
184,0.2580797345988518,-0.7806911971615268,-0.12635153673068786,0.40975731717154484,0.2855007063999798,-0.2419497511864236
185,0.40104843165457715,-0.6588652805753767,0.1120488735761114,0.316453614635092,0.4762450125898104,-0.2560264541366274
186,0.3810036527753771,-0.7620073055507542,0.03898231817748072,0.35144011526836244,0.2688192439026272,-0.27728599174208
187,0.39463965239977317,-0.6675680101341958,0.07038355171304365,0.3378833176290796,0.4702481839343091,-0.24157847880546862
188,0.3077350128366351,-0.7428086516746366,0.014001353553390968,0.3473688823377428,0.4085447584210501,-0.2564458440305293
189,0.26650594207945166,-0.8170511119014768,-0.028637699916432304,0.3593477682314942,0.2419593421510811,-0.27001259921207604
190,0.33136597777378324,-0.7996965596940636,0.03203204451813238,0.34673414644352835,0.2673018887375185,-0.24079261051561585
191,0.5314359352726935,-0.6403367416810323,0.15409464106779944,0.3333498866480991,0.3158123385841826,-0.27007399989268027
192,0.33603480649654727,-0.7085951354383714,0.06650688878577497,0.345240227362771,0.4182172319984202,-0.29403045568447883
193,0.35424648999679864,-0.6956112894482592,-0.017175587393784178,0.37189801030194436,0.42187536535982384,-0.27212571277026804
194,0.3700720518027241,-0.6707555938924374,0.08866309574440265,0.2959758032851787,0.5204138228475808,-0.21642606600962883
195,0.31233047334497105,-0.7701785535893036,-0.07187150096858709,0.4051171530641204,0.2732891641768497,-0.25554311455497636
196,0.24329430664012017,-0.7201511476547556,0.02419426716032306,0.3249055960785917,0.3357461431633658,-0.45090544830635604
197,0.2417758695141649,-0.8038262674756652,-0.14116675498148482,0.4073795324752463,0.24020589633550152,-0.22764611090619424
198,0.3572968438444664,-0.73739986921092,-0.04070269896632441,0.41191004372115303,0.28697778415167247,-0.2736741782638466
199,0.4711221657341059,-0.6094937109147525,0.07028395945683631,0.3427486777274136,0.48594768843203234,-0.21908827986935697
200,0.37854833867330717,-0.6871475278091554,0.013886963511113171,0.37179585813676724,0.38677765038359646,-0.31065651706342057
201,0.3166095073518274,-0.7070945664190812,0.011286542623190144,0.3371850103515546,0.4661195524901904,-0.2620823144190127
202,0.33760012186758975,-0.7986239442029005,-0.02541076186100138,0.36376486084878745,0.19784093163208216,-0.27588827163372925
203,0.24663927187473197,-0.7961141054184386,-0.12071795585429919,0.40626382035896563,0.24039523967537166,-0.26068834432329263
204,0.24734070931717675,-0.7914902698149656,-0.12753505324166925,0.4039443894505199,0.2720747802488944,-0.24270307101747968
205,0.3519348000232284,-0.7312423067149302,0.012708756667505471,0.3694354058015404,0.3675763466909274,-0.2639511000174213
206,0.4364444393208714,-0.7043608278148717,0.12189475471131599,0.321552078075231,0.3024862450738713,-0.32193178940004874
207,0.4160351926853222,-0.6843195692767916,0.06285889982940226,0.35413870308835976,0.37520930929096813,-0.2974457218731509
208,0.30096330009320366,-0.736841182986809,-0.0002882790230777813,0.36248115406497056,0.42204048978587183,-0.23869503110840293
209,0.3263345185643274,-0.7736694765963267,-0.05056962811085785,0.4039204573292939,0.24200087893534392,-0.2658342988304914
210,0.24513716055521603,-0.7997599863113923,-0.1301014409405027,0.4028480551657378,0.23747662428786553,-0.2543298040760366
211,0.2461091428133112,-0.781396528432263,-0.1108772961112053,0.4034862955600974,0.30148369994630625,-0.2507236892410608
212,0.4689713561561874,-0.6669814843110221,0.17738407313870605,0.320955792234295,0.28398821011680236,-0.3465177242709607
213,0.3813489443475516,-0.6740120876840447,0.1572325347091892,0.30540580316316934,0.4611661652575043,-0.2638402580078991
214,0.39055374055185077,-0.6877893307063566,0.027217793865892254,0.3618192257971353,0.3594476904194025,-0.3369822097681898
215,0.32730312867307787,-0.7383349646811291,0.11417551000223647,0.30244140603213837,0.41864353667486703,-0.26070074783843994
216,0.31140948890569825,-0.7643687454958048,-0.05131179078559801,0.3961247023661378,0.31140948890569825,-0.24948146554376965
217,0.23294812339943347,-0.8168310820499615,-0.09844831405571294,0.38465653307898107,0.2420240243110997,-0.24958727507082157
218,0.24119420298767166,-0.8121222530977299,-0.11678073752251192,0.3946627193861928,0.21524292798266903,-0.2579862044614969
219,0.308351960078841,-0.7982889633152217,-0.0833692336509459,0.4018697936832254,0.2021418404961291,-0.24154236872842547
220,0.32353403227986505,-0.743439903962243,-0.016348794184354882,0.3726936687112929,0.3734408776847378,-0.2529760784315966
221,0.3318601408810578,-0.7560937230382863,0.019101915325627897,0.3643751805989202,0.20527431394704607,-0.37804686151914313
222,0.3636219252389786,-0.7628155605556834,0.005928618346287695,0.39199348894246155,0.24702576442865395,-0.2667878255829463
223,0.3201587075227665,-0.7749295988903325,-0.06290997330584665,0.40951267939680697,0.24011903064207488,-0.26012894986224777
224,0.2389028592959082,-0.796342864319694,-0.12340762015979874,0.4043517474920129,0.2557485737334402,-0.25421714514821003
225,0.3349487058747088,-0.7514874811291544,0.0277334665654807,0.36900057573169887,0.2941536711848404,-0.31562474207424485
226,0.35533436375556193,-0.7614307794762041,0.010273272421504342,0.3671749835354421,0.25743612068004995,-0.30457231179048166
227,0.31486888997924095,-0.7004948338864012,0.06338652747709439,0.31814443497542805,0.46876548227246545,-0.2918728474526672
228,0.3380153036591754,-0.7715566713959439,-0.031842021359197684,0.3840111186494913,0.27188187468238023,-0.26085963651958105
229,0.3190454329304575,-0.7635581709459264,-0.002389853430190693,0.3814067749575732,0.31366826271252846,-0.2670661208238099
230,0.7002660123254318,-0.3890366735141288,0.3128503249509452,0.30924320329229077,0.295019477414881,-0.278809616018459
231,0.23406152010572506,-0.7872978403556207,-0.11361103005131785,0.40548698154590324,0.2750982801242613,-0.26901876012151515
232,0.26032736260102274,-0.7776445575133114,0.015436077590124744,0.3185007978174233,0.3554469758590887,-0.3153966123820083
233,0.42677443016734035,-0.7011294209892021,0.04844760750624145,0.3776037188262875,0.2808872525080965,-0.3200808226255053
234,0.32951950591482015,-0.7495663486194261,0.001810546735795715,0.3694343602871128,0.34400387980118585,-0.273392557105153
235,0.36334639669496616,-0.7764138792534541,0.04637447431501542,0.360060942965444,0.252430128230187,-0.2639042249679228
236,0.34831430637774585,-0.7076280119042626,0.056677459502694615,0.3659646204681033,0.41247746807890956,-0.26581881276196395
237,0.38091870212801976,-0.6771888037831463,0.08737402889720991,0.35772492655327537,0.40592851590410184,-0.30973692445763223
238,0.24421475433597353,-0.7482990549525342,-0.02465629731276656,0.3586090092631788,0.3913697986153422,-0.31309583889227377
239,0.24404161486584586,-0.775372725713004,-0.02497050278690617,0.359150804983716,0.3552504520199022,-0.28883406316400745
240,0.3856744402897781,-0.7713488805795562,0.09459250003319367,0.32947296551987704,0.2235158688043032,-0.2980211584057376
241,0.3467097774349836,-0.7303035737460293,0.05240604348640488,0.31702556109524016,0.3965032029176674,-0.29322795006469354
