,0,1,2,3,4,5
133,424.0,98.0,214.5,326.0,109.93975623040102,4883.0
134,482.0,104.0,279.4166666666667,378.0,111.89798801686392,6353.0
135,574.0,-86.0,194.5,660.0,172.03318478324658,4408.0
136,312.0,14.0,173.91666666666666,298.0,72.79532761257568,4028.0
137,326.0,88.0,204.83333333333334,238.0,59.084449918927255,4744.0
138,448.0,156.0,285.6666666666667,292.0,75.06811721511485,6640.0
139,512.0,-70.0,186.16666666666666,582.0,140.7573759661954,4267.0
140,262.0,-120.0,90.66666666666667,382.0,114.62353840095652,2017.0
141,224.0,-154.0,80.41666666666667,378.0,109.21382569172376,1772.0
142,274.0,-36.0,138.66666666666666,310.0,66.9394419523265,3180.0
143,318.0,118.0,193.0,200.0,49.57485921983709,4469.0
144,338.0,-52.0,128.91666666666666,390.0,97.55336858469944,2929.0
145,270.0,-42.0,122.58333333333333,312.0,73.1652904198584,2792.0
146,242.0,-108.0,91.41666666666667,350.0,95.11130175863552,2047.0
147,176.0,-156.0,58.416666666666664,332.0,117.71856150251845,1243.0
148,210.0,-174.0,64.33333333333333,384.0,123.91619031515707,1400.0
149,202.0,-134.0,59.833333333333336,336.0,115.0274121918578,1262.0
150,300.0,-86.0,99.08333333333333,386.0,120.14849030354989,2203.0
151,240.0,28.0,135.91666666666666,212.0,53.67643544631314,3115.0
152,186.0,-64.0,97.75,250.0,81.97624147682465,2184.0
153,206.0,-92.0,92.83333333333333,298.0,97.69837369282163,2085.0
154,154.0,-158.0,43.833333333333336,312.0,117.52860171984615,907.0
155,174.0,-144.0,54.25,318.0,108.14852826861153,1140.0
156,182.0,-42.0,120.91666666666667,224.0,56.429835981410484,2739.0
157,192.0,-54.0,89.83333333333333,246.0,80.10808670512331,2006.0
158,210.0,-64.0,114.75,274.0,82.40107705606766,2607.0
159,250.0,74.0,175.41666666666666,176.0,41.82295688042898,4030.0
160,204.0,-84.0,99.33333333333333,288.0,93.92491090700533,2243.0
161,176.0,-154.0,66.08333333333333,330.0,101.07831809487575,1430.0
162,182.0,-152.0,54.416666666666664,334.0,109.84834874599719,1161.0
163,204.0,-52.0,112.58333333333333,256.0,76.05585484073896,2558.0
164,172.0,-352.0,62.25,524.0,126.7863195827268,1350.0
165,186.0,-230.0,57.333333333333336,416.0,127.79497468819169,1225.0
166,174.0,-264.0,66.16666666666667,438.0,127.89698545661227,1442.0
167,168.0,-284.0,63.0,452.0,127.66623150491544,1362.0
168,148.0,-544.0,15.0,692.0,186.06181768433845,215.0
169,148.0,-148.0,77.41666666666667,296.0,88.67821823248869,1711.0
170,224.0,2.0,136.58333333333334,222.0,49.87811533016147,3131.0
171,170.0,-68.0,96.16666666666667,238.0,68.17114899688545,2164.0
172,176.0,-450.0,18.416666666666668,626.0,203.961580668735,297.0
173,176.0,-362.0,41.416666666666664,538.0,183.8880811496191,845.0
174,172.0,-64.0,87.41666666666667,236.0,82.19383425104884,1953.0
175,310.0,92.0,129.83333333333334,218.0,45.21399734103982,2968.0
176,150.0,-170.0,26.25,320.0,123.6747245802472,486.0
177,184.0,-60.0,99.66666666666667,244.0,77.13120135342263,2239.0
178,182.0,-48.0,107.5,230.0,67.6245764003985,2423.0
179,240.0,-22.0,121.33333333333333,262.0,63.07314977248418,2760.0
180,258.0,-218.0,120.33333333333333,476.0,87.74141300181776,2735.0
181,160.0,-458.0,-4.083333333333333,618.0,203.6937891105721,-249.0
182,154.0,-512.0,-66.75,666.0,238.65792290780263,-1756.0
183,152.0,-508.0,-72.33333333333333,660.0,257.8608582592989,-1884.0
184,160.0,-484.0,-78.33333333333333,644.0,254.03455582962636,-2028.0
185,224.0,-368.0,62.583333333333336,592.0,176.75074650164532,1351.0
186,180.0,-360.0,18.416666666666668,540.0,166.03310831143153,283.0
187,214.0,-362.0,38.166666666666664,576.0,183.2229212977702,754.0
188,174.0,-420.0,7.916666666666667,594.0,196.40984290225603,34.0
189,152.0,-466.0,-16.333333333333332,618.0,204.9517558407886,-539.0
190,150.0,-362.0,14.5,512.0,156.95673501531135,206.0
191,244.0,-294.0,70.75,538.0,153.05207447140336,1548.0
192,184.0,-388.0,36.416666666666664,572.0,189.04054165413538,715.0
193,220.0,-432.0,-10.666666666666666,652.0,230.96223837579066,-412.0
194,224.0,-406.0,53.666666666666664,630.0,179.15046438368194,1134.0
195,176.0,-434.0,-40.5,610.0,228.2858223076209,-1120.0
196,150.0,-444.0,14.916666666666666,594.0,200.3163990346827,215.0
197,154.0,-512.0,-89.91666666666667,666.0,259.48184211788094,-2306.0
198,188.0,-388.0,-21.416666666666668,576.0,216.73599852252403,-666.0
199,286.0,-370.0,42.666666666666664,656.0,208.069432855691,869.0
200,184.0,-334.0,6.75,518.0,180.71783946251682,8.0
201,180.0,-402.0,6.416666666666667,582.0,191.69766053751297,3.0
202,186.0,-440.0,-14.0,626.0,200.4154019364114,-489.0
203,158.0,-510.0,-77.33333333333333,668.0,260.257351267719,-2007.0
204,160.0,-512.0,-82.5,672.0,261.30394179958324,-2130.0
205,180.0,-374.0,6.5,554.0,188.95083134685242,-3.0
206,202.0,-326.0,56.416666666666664,528.0,148.8242578420004,1201.0
207,214.0,-352.0,32.333333333333336,566.0,182.16171082005374,622.0
208,174.0,-426.0,-0.16666666666666666,600.0,209.56615237729164,-153.0
209,178.0,-422.0,-27.583333333333332,600.0,220.319449259983,-814.0
210,160.0,-522.0,-84.91666666666667,682.0,262.9372416672,-2186.0
211,160.0,-508.0,-72.08333333333333,668.0,262.31373020784775,-1877.0
212,180.0,-256.0,68.08333333333333,436.0,123.1888511820593,1478.0
213,172.0,-304.0,70.91666666666667,476.0,137.74732806442705,1547.0
214,226.0,-398.0,15.75,624.0,209.3723258535696,227.0
215,172.0,-388.0,60.0,560.0,158.93499719487,1288.0
216,176.0,-432.0,-29.0,608.0,223.87868738820734,-849.0
217,154.0,-540.0,-65.08333333333333,694.0,254.2931242789619,-1706.0
218,158.0,-532.0,-76.5,690.0,258.5332022519867,-1981.0
219,180.0,-466.0,-48.666666666666664,646.0,234.59089685852877,-1309.0
220,188.0,-432.0,-9.5,620.0,216.56580985926658,-379.0
221,194.0,-442.0,11.166666666666666,636.0,213.00775937875025,116.0
222,184.0,-386.0,3.0,570.0,198.35658127053242,-77.0
223,176.0,-426.0,-34.583333333333336,602.0,225.1203227658983,-977.0
224,156.0,-520.0,-80.58333333333333,676.0,264.0356536320216,-2081.0
225,156.0,-350.0,12.916666666666666,506.0,171.85941848563968,161.0
226,196.0,-420.0,5.666666666666667,616.0,202.5312047287748,-9.0
227,178.0,-396.0,35.833333333333336,574.0,179.85171361121053,705.0
228,184.0,-420.0,-17.333333333333332,604.0,209.03800823986268,-569.0
229,178.0,-426.0,-1.3333333333333333,604.0,212.79228265037142,-184.0
230,216.0,-120.0,96.5,336.0,95.38736813645714,2164.0
231,154.0,-518.0,-74.75,672.0,266.78881317126724,-1946.0
232,156.0,-466.0,9.25,622.0,190.8601691465945,70.0
233,196.0,-322.0,22.25,518.0,173.41790805258069,378.0
234,182.0,-414.0,1.0,596.0,204.04574650471562,-133.0
235,190.0,-406.0,24.25,596.0,188.2819804619302,435.0
236,190.0,-386.0,30.916666666666668,576.0,199.62796995633877,585.0
237,198.0,-352.0,45.416666666666664,550.0,185.9439693085587,936.0
238,156.0,-478.0,-15.75,634.0,229.0729960078228,-524.0
239,158.0,-502.0,-16.166666666666668,660.0,232.5252077135342,-541.0
240,176.0,-352.0,43.166666666666664,528.0,150.35282578728683,881.0
241,188.0,-396.0,28.416666666666668,584.0,171.90402280213092,529.0
242,180.0,-420.0,20.833333333333332,600.0,203.4952224391412,351.0
243,174.0,-420.0,32.833333333333336,594.0,184.7159230337824,632.0
244,170.0,-404.0,19.0,574.0,198.2178935750588,304.0
245,146.0,-576.0,-78.83333333333333,722.0,276.560973787377,-2031.0
246,158.0,-556.0,-84.66666666666667,714.0,277.42726774578034,-2182.0
247,164.0,-498.0,-37.75,662.0,229.73558170209506,-1056.0
248,192.0,-50.0,132.91666666666666,242.0,64.33759700897205,3040.0
249,252.0,140.0,179.08333333333334,112.0,30.369826948616105,4153.0
250,188.0,-426.0,-1.4166666666666667,614.0,221.98834741690584,-182.0
251,182.0,-444.0,-25.25,626.0,225.66997474187832,-750.0
252,152.0,-512.0,-66.66666666666667,664.0,256.0167095241159,-1745.0
253,146.0,-508.0,-56.583333333333336,654.0,250.10163211960233,-1504.0
254,202.0,-426.0,36.25,628.0,177.1179573993934,723.0
255,194.0,-280.0,62.583333333333336,474.0,145.40802266572348,1357.0
256,232.0,96.0,158.08333333333334,136.0,30.06370550828505,3650.0
257,190.0,-172.0,85.08333333333333,362.0,109.96966122021513,1902.0
258,180.0,-456.0,2.5833333333333335,636.0,202.43062940726685,-75.0
259,148.0,-344.0,27.0,492.0,161.85384353380883,507.0
260,152.0,-520.0,-60.833333333333336,672.0,255.89054734831888,-1605.0
261,192.0,-394.0,0.6666666666666666,586.0,204.52926984229475,-128.0
262,182.0,-254.0,38.416666666666664,436.0,154.5509400021739,777.0
263,180.0,-448.0,-0.5,628.0,207.70752674534128,-157.0
264,294.0,-440.0,-5.5,734.0,228.92666220138418,-282.0
265,188.0,-382.0,-3.8333333333333335,570.0,213.8121579538659,-236.0
266,258.0,-448.0,-28.083333333333332,706.0,238.9891763007038,-835.0
267,176.0,-440.0,-27.75,616.0,233.87554560777264,-827.0
268,200.0,-366.0,31.166666666666668,566.0,192.87726379459266,601.0
269,200.0,-366.0,21.416666666666668,566.0,200.7232582161043,367.0
270,204.0,-350.0,15.083333333333334,554.0,199.6521801923424,212.0
271,224.0,-394.0,47.083333333333336,618.0,196.4348739970126,983.0
272,274.0,-394.0,11.333333333333334,668.0,213.9857212266484,128.0
273,154.0,-446.0,-4.0,600.0,217.7437331666134,-245.0
274,262.0,-426.0,20.75,688.0,185.43445607545542,354.0
275,228.0,-356.0,35.666666666666664,584.0,196.53470148777518,709.0
276,232.0,-326.0,87.75,558.0,165.18506036160372,1940.0
277,296.0,-162.0,56.083333333333336,458.0,152.49861110478642,1169.0
278,220.0,-410.0,39.916666666666664,630.0,206.62403794223835,816.0
279,224.0,-402.0,7.833333333333333,626.0,218.30629603584245,45.0
280,352.0,-206.0,144.33333333333334,558.0,105.74917914049684,3272.0
281,328.0,-476.0,49.833333333333336,804.0,268.8406694597295,1023.0
282,542.0,-386.0,76.91666666666667,928.0,267.88117960933516,1701.0
283,250.0,-366.0,59.166666666666664,616.0,171.1957132121661,1256.0
284,274.0,-390.0,23.083333333333332,664.0,219.93709643643317,383.0
285,252.0,-370.0,36.333333333333336,622.0,214.26904167943212,724.0
286,272.0,-376.0,27.416666666666668,648.0,211.19933646255194,517.0
287,200.0,-426.0,19.5,626.0,195.42965486332926,325.0
288,176.0,-456.0,-3.1666666666666665,632.0,208.2177679471396,-218.0
289,308.0,-104.0,161.0,412.0,77.40370361509412,3707.0
290,604.0,-398.0,148.16666666666666,1002.0,280.0047122619348,3348.0
291,516.0,-366.0,81.83333333333333,882.0,244.25732105484352,1787.0
292,362.0,-344.0,53.916666666666664,706.0,204.15556092243864,1135.0
293,266.0,-276.0,59.833333333333336,542.0,174.32815479880338,1290.0
294,176.0,-398.0,-1.75,574.0,204.54853743467996,-184.0
295,172.0,-444.0,-15.166666666666666,616.0,222.94985734215862,-511.0
296,280.0,-326.0,49.0,606.0,194.32790158217975,1034.0
297,256.0,-286.0,106.41666666666667,542.0,146.571915416593,2411.0
298,540.0,170.0,364.3333333333333,370.0,102.3371334799294,8475.0
299,720.0,192.0,383.9166666666667,528.0,128.30105113451808,8922.0
300,528.0,140.0,293.75,388.0,102.3772639147319,6878.0
301,350.0,136.0,191.0,214.0,64.50322989329035,4324.0
302,350.0,-390.0,105.75,740.0,231.74289812922711,2327.0
303,318.0,-308.0,74.41666666666667,626.0,187.89090732538273,1639.0
304,420.0,-160.0,239.08333333333334,580.0,123.0866621079997,5502.0
305,646.0,276.0,405.8333333333333,370.0,91.36358987887655,9387.0
306,780.0,-798.0,353.75,1578.0,278.0619310513397,8177.0
307,530.0,68.0,240.0,462.0,114.75190630224841,5593.0
308,298.0,-270.0,114.08333333333333,568.0,164.43182900183555,2535.0
309,382.0,-420.0,91.08333333333333,802.0,262.65628945237324,1899.0
310,630.0,-198.0,229.41666666666666,828.0,203.2768876570958,5258.0
311,570.0,-282.0,182.66666666666666,852.0,219.1199569997118,4158.0
312,574.0,-202.0,190.41666666666666,776.0,207.0812877162546,4372.0
313,512.0,-320.0,130.58333333333334,832.0,228.17133852046848,2958.0
314,480.0,-272.0,135.83333333333334,752.0,167.3996382579392,3105.0
315,260.0,-384.0,57.166666666666664,644.0,184.8962922529516,1231.0
316,288.0,-264.0,111.75,552.0,184.60075162360525,2416.0
317,628.0,-298.0,167.16666666666666,926.0,234.13736471472373,3804.0
318,398.0,-264.0,130.66666666666666,662.0,186.9961378091953,2951.0
319,684.0,-192.0,236.83333333333334,876.0,212.83398590346317,5429.0
320,634.0,-216.0,209.83333333333334,850.0,198.86588166120626,4786.0
321,262.0,-524.0,33.583333333333336,786.0,263.72079880476286,650.0
322,378.0,-566.0,38.166666666666664,944.0,302.4290091171076,657.0
323,390.0,-526.0,103.83333333333333,916.0,311.89737450357325,2129.0
324,628.0,-150.0,247.33333333333334,778.0,181.95573332239047,5676.0
325,540.0,-390.0,159.33333333333334,930.0,217.59263672182374,3632.0
326,402.0,-426.0,79.91666666666667,828.0,224.7298223546567,1764.0
327,394.0,-572.0,45.666666666666664,966.0,271.24384273605585,957.0
328,396.0,-382.0,137.08333333333334,778.0,187.75159046522677,3081.0
329,432.0,-616.0,102.66666666666667,1048.0,354.3391344774413,2105.0
330,378.0,-558.0,57.583333333333336,936.0,313.19322000253385,1128.0
331,380.0,68.0,210.41666666666666,312.0,79.5905755867001,4894.0
332,690.0,-434.0,123.83333333333333,1124.0,279.8713494129441,2813.0
333,394.0,-456.0,93.66666666666667,850.0,235.78285678894375,2089.0
334,618.0,174.0,426.0,444.0,137.66384177892658,9931.0
335,802.0,196.0,409.25,606.0,165.62287734488856,9530.0
336,618.0,226.0,381.0833333333333,392.0,99.15640703230204,8724.0
337,616.0,248.0,446.8333333333333,368.0,120.43797389343428,10134.0
338,906.0,352.0,567.25,554.0,127.81472593823713,13045.0
339,892.0,226.0,458.0833333333333,666.0,179.0777104747793,10582.0
340,562.0,186.0,315.75,376.0,97.11730449993622,7351.0
341,594.0,242.0,349.3333333333333,352.0,98.06913661063584,8069.0
342,740.0,228.0,371.1666666666667,512.0,135.99744687145989,8541.0
343,442.0,82.0,273.8333333333333,360.0,120.3161345049874,6207.0
344,408.0,58.0,243.75,350.0,119.04804702304024,5502.0
345,714.0,232.0,354.1666666666667,482.0,119.54346025144534,8172.0
346,724.0,166.0,334.5,558.0,144.1599227709745,7754.0
347,542.0,90.0,277.5833333333333,452.0,115.51187408901112,6455.0
348,610.0,80.0,283.9166666666667,530.0,125.52487026703336,6563.0
349,660.0,60.0,289.0,600.0,145.657131648265,6622.0
350,408.0,-60.0,229.83333333333334,468.0,159.13507539892714,5147.0
351,374.0,-104.0,177.75,478.0,157.2591412287375,4013.0
352,602.0,224.0,358.5833333333333,378.0,93.97602383350531,8298.0
353,718.0,-260.0,278.6666666666667,978.0,230.6184920792105,6408.0
354,660.0,-16.0,266.4166666666667,676.0,162.46741126214272,6082.0
355,614.0,232.0,393.0833333333333,382.0,95.2575091819829,9011.0
356,712.0,164.0,334.0833333333333,548.0,143.7410625240942,7744.0
357,494.0,62.0,237.41666666666666,432.0,111.16576086587493,5499.0
358,528.0,60.0,240.66666666666666,468.0,121.79719026133385,5556.0
359,658.0,24.0,223.25,634.0,135.50253687662087,5206.0
360,406.0,-110.0,232.41666666666666,516.0,156.73117023177687,5236.0
361,742.0,40.0,326.9166666666667,702.0,193.23300198350063,7678.0
362,680.0,-390.0,216.91666666666666,1070.0,232.01866244382632,4979.0
363,394.0,-182.0,158.58333333333334,576.0,187.11892757162636,3555.0
364,392.0,-596.0,99.83333333333333,988.0,330.2145346420852,2058.0
