,max_w,min_w,avg_w,diff_w,std
48,0.6383425842066643,-0.07683753328413553,0.22493038589586684,0.7151801174907999,0.15664756529786555
49,0.5808446955689588,-0.17301756889288136,0.16649508117668146,0.7538622644618402,0.19145609065328073
50,0.5902259788560288,-0.12320251014955941,0.2779219415001689,0.7134284890055882,0.22412858114098352
51,0.6104217723400028,-0.06521600131837636,0.337710193493659,0.6756377736583792,0.22934157285968804
52,0.6496766238421873,0.034860696889092976,0.39878524471613935,0.6148159269530943,0.1991901624250561
53,0.6426987869026246,0.02307123850419678,0.40306002982034256,0.6196275483984278,0.20002575057915883
54,0.6667231844026621,0.09729007841068889,0.44269370237608807,0.5694331059919732,0.16057104253165275
55,0.6484417912340289,0.4851305252936068,0.5616826812031797,0.16331126594042208,0.04487329788300971
56,0.5265157815838226,-0.22265592753544738,0.23640820541263677,0.74917170911927,0.23676651018544465
57,0.6883080653749734,0.1851588947792326,0.46692243031284747,0.5031491705957408,0.1441268435214506
58,0.5948624128999274,-0.081117601759081,0.3646067204067026,0.6759800146590084,0.22287127140932075
59,0.6160680101794969,-0.04956869047421239,0.35863537661550693,0.6656367006537092,0.215201303761955
60,0.6459673159273799,-0.02216554515437088,0.3277334176396266,0.6681328610817509,0.16859478718676266
61,0.5743379236957019,-0.15815102246693238,0.27763134536135825,0.7324889461626343,0.17749643185137434
62,0.5922966613627699,-0.11739213108090936,0.2977046657525334,0.7096887924436793,0.20764754361129195
63,0.3285640177110506,-0.4512279176565095,0.14876648579694793,0.7797919353675601,0.2413133291641472
64,0.5091087029342128,-0.22106035785301345,0.32544997128360315,0.7301690607872263,0.22994804987897322
65,0.6885746395112491,0.36213925485406434,0.521106486444933,0.32643538465718475,0.12887239946718226
66,0.5919785403694355,-0.09636859959502439,0.38413594560794445,0.68834713996446,0.13744923044093307
67,0.5067276073620879,-0.246516133311286,0.22578290913618557,0.7532437406733739,0.2531854518583758
68,0.526711376424091,-0.22373580591465814,0.23014490452158845,0.7504471823387492,0.23744423458938524
69,0.6068482588569013,-0.07940070676632353,0.33107258982029547,0.6862489656232249,0.21185848092085388
70,0.35838966146633594,-0.41889700690870435,0.18966725590588557,0.7772866683750402,0.2365035208205906
71,0.33848838097457806,-0.43959529996698454,0.1133789544498181,0.7780836809415627,0.2718686931819116
72,0.53671701186905,-0.20184229506186496,0.2863255284116228,0.738559306930915,0.20914678821356222
73,0.5600731875479461,-0.15179553681206015,0.35767913846519916,0.7118687243600063,0.1690700824471084
74,0.5231808310055216,-0.22079191033260542,0.2869894848979065,0.743972741338127,0.204142955068054
75,0.5119762615693867,-0.23770326430007238,0.25370252247411573,0.7496795258694591,0.23450608587612137
76,0.5069623414882467,-0.24488858868500055,0.26332683768686826,0.7518509301732473,0.2199952699402412
77,0.34988691347499534,-0.42713467359285145,0.11454631095907586,0.7770215870678469,0.279735078726106
78,0.4004729056577654,-0.3688566236321523,0.18201317916134183,0.7693295292899177,0.2803025526299218
79,0.5127195319286632,-0.24047907249751457,0.2423696312435642,0.7531986044261777,0.23073214212784615
80,0.4793496213860413,-0.2830445383422339,0.22407692618760186,0.7623941597282752,0.24218671754294
81,0.490836016353433,-0.2706478968677808,0.2048972778547041,0.7614839132212138,0.25296062224065385
82,0.5281926567870954,-0.2092838828779057,0.2946168946465756,0.737476539665001,0.21573597872464764
83,0.5244958316916715,-0.2005425238821097,0.3708751162819785,0.7250383555737812,0.1464849812190702
84,0.35129981250173425,-0.4259510226583528,0.1291758685553252,0.777250835160087,0.2726699511469395
85,0.3404439489643792,-0.43329229868193714,0.08842699973100758,0.7737362476463163,0.2997808971786441
86,0.5919941569771319,-0.1202488131359799,0.3170020795011009,0.7122429701131118,0.16523551119766572
87,0.4924976992699561,-0.2694798731854477,0.19572137341270662,0.7619775724554039,0.25672930729889093
88,0.5733406498480352,-0.15382310117874115,0.2755997229452446,0.7271637510267763,0.2071150035143764
89,0.595441854915612,-0.13670858913878844,0.2320248554549993,0.7321504440544004,0.192041539236615
90,0.5853688292347572,-0.13262262537349967,0.29439936235927733,0.7179914546082569,0.19383461907342608
91,0.5063698884377732,-0.27594314145204496,0.10122656477665223,0.7823130298898182,0.21256628287953974
92,0.6572375741138432,0.012400708945544212,0.3525159865873974,0.644836865168299,0.16674198664653522
93,0.618999397122754,-0.09496013478587703,0.2444344210229057,0.713959531908631,0.19579560714970204
94,0.6105267250339343,-0.12152664668921917,0.19072932049835786,0.7320533717231535,0.20052077053215517
95,0.7213312463813835,0.3056488332124506,0.44353041797273385,0.41568241316893284,0.1294176319700372
96,0.6090066092677034,-0.12180132185354069,0.20651570275808662,0.7308079311212441,0.1937689866506134
97,0.6161852745897348,-0.11616607635708115,0.18950643434701375,0.7323513509468159,0.1859299873340191
98,0.46012879354007,-0.3207940180314573,0.11881259927091009,0.7809228115715273,0.24782215391748938
99,0.4400884101724111,-0.33803892375562017,0.1575920454300965,0.7781273339280312,0.248464236197635
100,0.7341100161974109,0.20218111921502463,0.34910341070808565,0.5319288969823862,0.1240311909911404
101,0.7260745166222226,0.2572982510360303,0.41649420087795774,0.46877626558619223,0.11573590533495227
102,0.7155661851643377,0.2757911338654218,0.4540615289541066,0.43977505129891586,0.11104196193095998
103,0.6070388654765104,-0.10412710466202917,0.2828417098266466,0.7111659701385397,0.18682850953465996
104,0.6088570975086521,-0.13267632274069135,0.15244145986130803,0.7415334202493434,0.1964174538222388
105,0.43849421037010355,-0.3456742680289867,0.12069259744067631,0.7841684783990902,0.24237413703364072
106,0.45064483834622165,-0.33798362875966625,0.11303180567072171,0.7886284671058879,0.2190325275829814
107,0.6566605066645175,-0.04070209752052794,0.234602367653043,0.6973626041850454,0.1605846992100019
108,0.6376159042362493,-0.07153739413382308,0.23884677063158685,0.7091532983700722,0.16847011448693772
109,0.6793484859998813,0.025348824104473183,0.2918283375027475,0.6539996618954081,0.1579991625207666
110,0.5949247390937002,-0.14625233169386798,0.18849611959131995,0.7411770707875682,0.19950080933714134
111,0.5739278052836432,-0.18419078402126224,0.15571684639478692,0.7581185893049054,0.1941368015167028
112,0.510355279609623,-0.2503016339486686,0.2267342723106446,0.7606569135582916,0.21651607384429086
113,0.6566095625190429,0.07334468517499948,0.4325008022621001,0.5832648773440434,0.19034069051206282
114,0.635054186298211,-0.07871094140034164,0.22443053461783016,0.7137651276985526,0.17516005760907147
115,0.6592716202397227,-0.025575192164472002,0.2649874077041127,0.6848468124041948,0.15960375180524183
116,0.5852487610413653,-0.16489151600768626,0.16121435778685758,0.7501402770490515,0.2039464911205316
117,0.602503546870128,-0.1399516112808565,0.1691081969643683,0.7424551581509845,0.19381893190105168
118,0.6229370117415032,-0.08439791771981656,0.27211630217202754,0.7073349294613197,0.17451786883668158
119,0.49720239584983383,-0.2730302173741862,0.17100313614488505,0.77023261322402,0.23610151824268472
120,0.545373267968516,-0.18492541844909452,0.26276125841778114,0.7302986864176105,0.25688701385664714
121,0.6578493738945508,-0.04432947263440369,0.20428498639021034,0.7021788465289545,0.17458983631735842
122,0.5964890535067142,-0.14843506400627912,0.19023969237224506,0.7449241175129934,0.1762519770491035
123,0.5435098875982675,-0.20791988988658552,0.2536683451905784,0.751429777484853,0.179922154360731
124,0.5849860152882872,-0.17108081579185758,0.14762618782039325,0.7560668310801448,0.18732904738766518
125,0.5017741642593216,-0.25528860988632157,0.24410139350480892,0.7570627741456433,0.2243231584925685
126,0.37234557293916093,-0.41238273131971587,0.0885822129169778,0.7847283042588767,0.2601037048402386
127,0.36836413111366384,-0.40975335932868223,0.05949701555908896,0.7781174904423461,0.2956405378749712
128,0.5028029907929814,-0.2491366170595854,0.24177576246464308,0.7519396078525667,0.24749021256790535
129,0.4836361541441286,-0.27204533670607234,0.24664604215249614,0.7556814908502009,0.24535406957717937
130,0.7022140307387609,0.26818224289520515,0.47681744172650786,0.4340317878435557,0.13869129041159914
131,0.6909344700517853,0.10000367329696894,0.37880179279154896,0.5909307967548164,0.14113404495725992
132,0.5781977019983644,-0.16922859570683838,0.17663234676901254,0.7474262977052029,0.21726491518988253
133,0.7128789496969422,0.16476919120353853,0.36064277054243893,0.5481097584934037,0.18484372158364656
134,0.6981704101574394,0.15064257812525664,0.4047312215176166,0.5475278320321828,0.16208270578739858
135,0.6263234971936041,-0.09383940898719503,0.21222982613964458,0.7201629061807991,0.18771502774703225
136,0.6623469881820384,0.029720698187655572,0.369208911414507,0.6326262899943829,0.15453771153177653
137,0.701259073754971,0.18929692788477745,0.44061728100452935,0.5119621458701936,0.12709664608426044
138,0.7105343009201169,0.24741819407039786,0.4530713511075449,0.4631161068497191,0.11905908970274784
139,0.6301145143160128,-0.08614846875414238,0.22911390380565963,0.7162629830701552,0.1732290343619837
140,0.5236576398187535,-0.2398431938101161,0.18121485754542105,0.7635008336288696,0.22909729613251584
141,0.46190918377903734,-0.3175625638480882,0.16582677170638804,0.7794717476271255,0.22520923697611686
142,0.6186168167656056,-0.0812781219108095,0.3130712843971922,0.6998949386764152,0.15113089232340973
143,0.7205816253327119,0.26738563455742137,0.4373341310981553,0.45319599077529044,0.11233563720839805
144,0.6221142809581969,-0.09570988937818413,0.23728076741674814,0.717824170336381,0.17955427145597705
145,0.6155664793782537,-0.09575478568106169,0.27947478122389235,0.7113212650593155,0.1668077786534804
146,0.5279224490889823,-0.23560175413888468,0.1994252502240405,0.763524203227867,0.20748508826636403
147,0.4116396941868382,-0.3648624562110611,0.13662851592091552,0.7765021503978994,0.2753274582784727
148,0.42748141423187846,-0.35419888607784217,0.13095859197897228,0.7816803003097207,0.2522469918197616
149,0.4653002936461544,-0.30866455123061726,0.1378240968803378,0.7739648448767716,0.26496182510014193
150,0.5766617119120405,-0.16530969074811827,0.1904585487398378,0.7419714026601587,0.23095011367364093
151,0.6796862603199124,0.07929673037065646,0.38491954534089484,0.600389529949256,0.15201306531586573
152,0.5426935968176974,-0.18673328062544425,0.2852059090802684,0.7294268774431416,0.23918269537986064
153,0.5184675052845572,-0.2315485945931032,0.23364595505137406,0.7500160998776604,0.24589044698483323
154,0.382901783352068,-0.39284728421835546,0.10898611365973364,0.7757490675704235,0.29222020255457154
155,0.4260725511927625,-0.35261176650435516,0.13284158564486992,0.7786843176971177,0.26482252498362013
156,0.5674515376129932,-0.13095035483376766,0.37700191441229536,0.6984018924467608,0.17594064392802408
157,0.5667112217242809,-0.15938753110995402,0.2651539483588432,0.7260987528342349,0.23644870670132842
158,0.5548850919395908,-0.16910783754349434,0.3032050680955621,0.7239929294830851,0.21772918675322575
159,0.6894822633077134,0.20408674993908318,0.4837867214209122,0.48539551336863024,0.11534474787255632
160,0.5261910458499305,-0.21666690123232432,0.25621720860012953,0.7428579470822548,0.2422668975564641
161,0.41695411897886236,-0.36483485410650457,0.1565552160749232,0.781788973085367,0.23946034698360297
162,0.425666268181342,-0.35550149870090103,0.1272710957520221,0.781167766882243,0.25691613558566606
163,0.5694959070100537,-0.14516562335550387,0.3142928800533425,0.7146615303655576,0.2123210688036844
164,0.2569701836779135,-0.5258924689222416,0.09300229031366347,0.7828626526001552,0.1894203711105811
165,0.35139988291493823,-0.43452673693782684,0.10831680978740033,0.7859266198527651,0.2414362319491831
166,0.3112349347767298,-0.4722185217302108,0.11835274818617025,0.7834534565069405,0.22877017199269586
167,0.29093289966417,-0.49181513990847786,0.10909983737406376,0.7827480395726479,0.2210851602435849
168,0.1622998258118647,-0.5965615219030702,0.016449306670121424,0.758861347714935,0.20403919324599362
169,0.38829076007353,-0.38829076007353,0.20310929961053456,0.77658152014706,0.23265495107742837
170,0.6450034847102839,0.0057589596849132495,0.39328895514886736,0.6392445250253707,0.1436230276729267
171,0.5269871855840706,-0.21079487423362825,0.2981094177274596,0.7377820598176988,0.21132542322294706
172,0.21545415380888852,-0.5508770978068173,0.022545155299130856,0.7663312516157057,0.24968391916196395
173,0.2522033135619521,-0.5187363608490151,0.05934898051150104,0.7709396744109672,0.26350672380956297
174,0.5339310958049086,-0.19867203564833807,0.2713632361915451,0.7326031314532467,0.25515025575621825
175,0.7496829047761822,0.22248653948196373,0.31398009829066986,0.5271963652942184,0.10934245439733326
176,0.3640342441925146,-0.4125721434181832,0.06370599273369006,0.7766063876106978,0.300145565921918
177,0.5476707952258363,-0.17858830279103358,0.29665501408066136,0.7262590980168698,0.22957883903235365
178,0.5631212557495693,-0.14851549602186442,0.3326128296323005,0.7116367517714336,0.209235364736951
179,0.629342739047399,-0.0576897510793449,0.3181677180739628,0.6870324901267438,0.16539428682567509
180,0.4283122847698037,-0.36190727937913647,0.19976839121692394,0.7902195641489402,0.14566172508426173
181,0.19712629563104322,-0.5642740212438612,-0.005030827336417248,0.7614003168749044,0.25095876306511256
182,0.1731726814528434,-0.5757429409341287,-0.075060236928424,0.7489156223869721,0.2683703406487673
183,0.17117677915148977,-0.5720908145326106,-0.08145912516638876,0.7432675936841002,0.2903933630662211
184,0.18533847743769535,-0.5606488942490285,-0.09073862957887169,0.7459873716867238,0.29426486121265105
185,0.29637785166699565,-0.4869064705957786,0.08280497269416434,0.7832843222627742,0.23386163628881868
186,0.2594009596056396,-0.5188019192112792,0.026540561144836276,0.7782028788169187,0.23927304234606908
187,0.2902396488962097,-0.49096613504872855,0.05176392491996263,0.7812057839449382,0.24849792685608732
188,0.22497986414990556,-0.543054844499772,0.01023615282291237,0.7680347086496776,0.2539555159416888
189,0.18647064550814887,-0.5716797421499827,-0.02003741585504231,0.7581503876581316,0.251430830326713
190,0.2259964967868193,-0.5454048789121906,0.021846328022725868,0.7714013756990099,0.23647781507038307
191,0.35826359900248145,-0.43167827092921945,0.10388176077633428,0.7899418699317009,0.224725356700495
192,0.24841139660001657,-0.5238240319609045,0.04916475557708661,0.7722354285609211,0.2552164400343879
193,0.2604352244804143,-0.5114000771615408,-0.012627162399050389,0.771835301641955,0.2734122836268091
194,0.2785055195001527,-0.5047912540940267,0.06672528071357824,0.7832967735941794,0.2227428265708524
195,0.21911392372647512,-0.5403150164618761,-0.050421101766603645,0.7594289401883513,0.284207967369021
196,0.19161273965519252,-0.5671737093793698,0.01905482244348859,0.7587864490345624,0.2558878267793221
197,0.17165962048808878,-0.5707125044798795,-0.10022766802307781,0.7423721249679683,0.2892373671526339
198,0.25008997570689284,-0.5161431413525235,-0.02848985982121962,0.7662331170594163,0.2883164925814213
199,0.343273935436961,-0.44409565074012436,0.05121102999525758,0.7873695861770854,0.2497371086031803
200,0.27538230458354895,-0.4998787485375291,0.010102339977929106,0.7752610531210781,0.2704700821225419
201,0.23851686663333146,-0.5326876688144403,0.008502684597577095,0.7712045354477718,0.25401736295748684
202,0.22887487652550248,-0.5414244390925865,-0.017227141243855024,0.7702993156180891,0.24661317404303823
203,0.17609965995709795,-0.5684229530260756,-0.08619223862879055,0.7445226129831736,0.2900710826555716
204,0.17729535897360674,-0.5673451487155415,-0.09141791947076597,0.7446405076891482,0.2895498510160972
205,0.25083930939551113,-0.5211883428551176,0.00905808617261568,0.7720276522506287,0.2633127558041787
206,0.3007246233864423,-0.4853278575444564,0.08398950908936528,0.7860524809308986,0.2215599945064473
207,0.2955495709303335,-0.4861376119975579,0.044654685950533256,0.7816871829278914,0.251578576975712
208,0.22175593514390926,-0.542919703283364,-0.00021240989956313147,0.7646756384272734,0.26708355226975455
209,0.22623005356578882,-0.536343160700915,-0.03505718526698319,0.7625732142667039,0.28001618431275865
210,0.17462058931233976,-0.5696996726315084,-0.09267623984858032,0.7443202619438483,0.2869641005755473
211,0.17845182517859334,-0.5665845449420339,-0.08039626498931418,0.7450363701206272,0.2925647745312222
212,0.324420269944833,-0.46139771725487355,0.12270896321524469,0.7858179871997065,0.2220275575259863
213,0.28178571251224166,-0.49803986397512473,0.11618199677709189,0.7798255764873664,0.22566993596100043
214,0.28185317718001063,-0.4963609049453285,0.01964242274595207,0.7782140821253392,0.26111617369644724
215,0.23792966434299953,-0.5367250567737432,0.08299872011965101,0.7746547211167427,0.21985668915657552
216,0.22030542652793075,-0.5407496832958301,-0.03630032596198859,0.7610551098237608,0.28023687338393344
217,0.1655002597084356,-0.5803255859906182,-0.06994356213868408,0.7458258456990539,0.27328297474180313
218,0.17069567266460683,-0.5747474547947521,-0.08264695543571153,0.7454431274593589,0.2793069548388463
219,0.21150530135869033,-0.5475637246286095,-0.0571847666636459,0.7590690259872998,0.2756512129781587
220,0.23258511128229015,-0.5344508940103688,-0.01175297104883913,0.7670360052926589,0.26792544141519575
221,0.234743515157875,-0.5348280087617564,0.013511868999637135,0.7695715239196315,0.2577432484147972
222,0.2487608040603305,-0.5218569041700412,0.004055882674896693,0.7706177082303717,0.2681703404756301
223,0.2223166664253667,-0.5381073857795808,-0.04368438284399962,0.7604240522049475,0.28436363466998354
224,0.17144715398624288,-0.5714905132874764,-0.08856271255592782,0.7429376672737192,0.29018052157761215
225,0.23718877991798443,-0.5321543139185548,0.019639028251756188,0.7693430938365393,0.26130208838476393
226,0.24590014360726845,-0.5269288791584323,0.007109357893407421,0.7728290227657009,0.25409414452938167
227,0.2396653496494203,-0.5331880812425306,0.048247237991222255,0.7728534308919509,0.24215856082965267
228,0.23385581718793608,-0.533801321842028,-0.022029895822051948,0.767657139029964,0.2656780121753891
229,0.22546854140362907,-0.5396044867300336,-0.00168890293186239,0.7650730281336626,0.269539132534427
230,0.4924849693954069,-0.27360276077522605,0.22002222012341097,0.766087730170633,0.21748539387681254
231,0.17002434691498616,-0.5719000759867716,-0.08252805150581309,0.7419244229017578,0.29454930989395434
232,0.1913154175351156,-0.5714934908420761,0.011344023155127048,0.7628089083771917,0.23406726250707383
233,0.2951483131782681,-0.4848865145071547,0.03350535698069625,0.7800348276854229,0.2611428726358326
234,0.23469287582139392,-0.5338618164288851,0.0012895212957219446,0.768554692250279,0.2631213354193123
235,0.2469010888094092,-0.5275886424032639,0.03151237580856933,0.7744897312126731,0.2446685577854867
236,0.25442594166122673,-0.5168863867433343,0.04140001068259435,0.7713123284045611,0.26731860125295037
237,0.27938753052580667,-0.49668894315698964,0.06408510275107938,0.7760764736827963,0.2623758909155788
238,0.18546494566871607,-0.5682836155746557,-0.01872482624539922,0.7537485612433716,0.2723398125561594
239,0.18042157642816226,-0.5732381732084649,-0.018460857503725465,0.7536597496366272,0.2655225603478589
240,0.2600259680772389,-0.5200519361544778,0.06377530845833794,0.7800779042317166,0.22213431294595287
241,0.2504275946042523,-0.5274964226770421,0.03785275255321367,0.7779240172812945,0.22898676028261802
242,0.23034476122724992,-0.5374711095302498,0.026660273290190963,0.7678158707574998,0.26041143568683384
243,0.2256298879325667,-0.5446238674234368,0.04257575471524487,0.7702537553560036,0.2395254770889249
244,0.22692028676215856,-0.5392693873641886,0.02536167910871184,0.7661896741263471,0.26458624265554925
245,0.14923802452239415,-0.5887746720883495,-0.08058171872042515,0.7380126966107436,0.2826946122466971
246,0.16401214221850344,-0.5771566523638476,-0.08788836312974657,0.741168794582351,0.2879838005874162
247,0.18721808850228883,-0.5685037077691453,-0.04309440756683782,0.7557217962714341,0.2622601004099246
248,0.5548711960904131,-0.14449770731521175,0.3841230719462712,0.6993689034056249,0.18593270523932973
249,0.7026038993406478,0.39033549963369324,0.4993041599480993,0.3122683997069546,0.08467443982697763
250,0.23443349582937056,-0.5312163256559141,-0.0017665644632532357,0.7656498214852847,0.27681651233154286
251,0.22173689059624782,-0.5409405462897474,-0.030762947733820097,0.7626774368859953,0.2749415302208675
252,0.1703533878817859,-0.5738219381281209,-0.07471639819376574,0.7441753260099068,0.2869296961959225
253,0.1660755393766013,-0.5778518767350237,-0.06436375070588601,0.743927416111625,0.28449153050158404
254,0.2506757581775289,-0.5286528365526104,0.04498512987096744,0.7793285947301394,0.2197979121680604
255,0.32077196346556053,-0.4629698441770977,0.10347927171934534,0.7837418076426582,0.2404268914130353
256,0.7078233090931633,0.29289240376268827,0.482306328071024,0.41493090533047505,0.09172323929515813
257,0.4087576677767973,-0.3700332571453112,0.1830445521053114,0.7787909249221084,0.23658390656094547
258,0.21735439927616645,-0.5506311448329549,0.003119438137759796,0.7679855441091215,0.24443993249951534
259,0.23135461144943098,-0.5377431509365153,0.04220658452117998,0.7690977623859463,0.25301103434027933
260,0.1684456213755184,-0.5762613362846682,-0.06741518837945638,0.7447069576601867,0.2835765937645335
261,0.2526909379574828,-0.5185428622669178,0.0008773990901301485,0.7712338002244006,0.2691806928969196
262,0.32526052364845714,-0.45393501652037427,0.06865618196059466,0.7791955401688314,0.27620505316191407
263,0.2198015752732428,-0.5470616984578487,-0.0006105599313145633,0.7668632737310915,0.2536357865263068
264,0.3149785669198505,-0.47139649470998035,-0.005892456183874755,0.7863750616298308,0.2452618775167915
265,0.25306279943475174,-0.5142020711918891,-0.0051599684281908595,0.7672648706266408,0.28780799598399265
266,0.2842885025530047,-0.49364825249513994,-0.030944840232675252,0.7779367550481446,0.2633406009957485
267,0.21672315915741447,-0.5418078978935362,-0.03417083901487643,0.7585310570509507,0.2879900403055708
268,0.27407934423065206,-0.5015651999420933,0.04271069780927661,0.7756445441727452,0.2643183698891222
269,0.27341891157947085,-0.5003566081904316,0.02927860844830167,0.7737755197699024,0.2744076739506616
270,0.2853438505123361,-0.48956052783979226,0.021097727509286287,0.7749043783521283,0.2792623620552242
271,0.2826311112576624,-0.4971279367657097,0.059407209025513115,0.779759048023372,0.24785092289077928
272,0.32236312905341663,-0.46354406148556987,0.013333754729703363,0.7859071905389865,0.2517558637495419
273,0.19401247301856991,-0.5618802790018324,-0.005039285013469348,0.7558927520204022,0.27431818283084586
274,0.300875169142597,-0.48920924448376457,0.02382885404469041,0.7900844136263615,0.21294894403270276
275,0.3047665375256845,-0.4758635410488758,0.0476754671275559,0.7806300785745602,0.26270701963190013
276,0.3260015205263063,-0.4580883434981718,0.12330445442320422,0.7840898640244781,0.2321145726125539
277,0.5003133316671204,-0.2738201342232213,0.09479472753715429,0.7741334658903417,0.25776043309609536
278,0.27127708310518095,-0.5055618366960191,0.04922034954825063,0.7768389198011999,0.25478348323811206
279,0.2775444039809761,-0.4980930821444303,0.009705793889215681,0.7756374861254064,0.2704896911542965
280,0.493034434445421,-0.28853719743112705,0.20216279366938192,0.7815716318765481,0.14811928048466583
281,0.3192851658442902,-0.46335286262768943,0.04850928078630222,0.7826380284719796,0.2616976760187187
282,0.4611103838225372,-0.328392265969556,0.06543740533028934,0.7895026497920932,0.22790183311530363
283,0.3204283882580157,-0.46910716040973494,0.07583471855439704,0.7895355486677507,0.21942386584502346
284,0.32359209243716786,-0.46058728485582284,0.027261255962620284,0.7841793772929907,0.25974417970956415
285,0.3163574827059428,-0.46449312936983667,0.04561238837956054,0.7808506120757794,0.2689905343155551
286,0.3296979788750642,-0.45575897079788286,0.03323242495401229,0.785456949672947,0.25599997930683094
287,0.2477029494374786,-0.5276072823018294,0.024151037570154164,0.775310231739308,0.2420425095859757
288,0.2131649558022692,-0.5522910218513339,-0.0038353543184120407,0.7654559776536031,0.2521859733051089
289,0.555576367206503,-0.18759721490089712,0.29041491922158114,0.7431735821074001,0.13962230020390537
290,0.47344089232336445,-0.31196932970976665,0.11613933589279,0.785410222033131,0.21947960401992933
291,0.46254420037202865,-0.32808367700806684,0.07335568552411695,0.7906278773800954,0.21895311483009006
